# datatype real
# transposed false
# num_rows 2784
# num_cols 2
   -5.250398993070379e+01    4.212155921117881e-04
   -5.245398601702659e+01    4.402494152817140e-04
   -5.240398210334940e+01    4.503178861922510e-04
   -5.235397818967220e+01    4.385534674682587e-04
   -5.230397427599500e+01    4.727805310074436e-04
   -5.225397036231781e+01    5.235820655305352e-04
   -5.220396644864061e+01    4.724280507584355e-04
   -5.215396253496342e+01    3.989369010747499e-04
   -5.210395862128622e+01    4.052793051088755e-04
   -5.205395470760902e+01    4.293695649283163e-04
   -5.200395079393183e+01    4.370583701011075e-04
   -5.195394688025463e+01    4.667263254387943e-04
   -5.190394296657743e+01    5.329938123237841e-04
   -5.185393905290024e+01    5.416646170015308e-04
   -5.180393513922304e+01    4.442771646026439e-04
   -5.175393122554585e+01    3.794779139693565e-04
   -5.170392731186865e+01    3.932697037849922e-04
   -5.165392339819144e+01    4.549448693943658e-04
   -5.160391948451426e+01    5.421021780528797e-04
   -5.155391557083706e+01    5.905962234650998e-04
   -5.150391165715985e+01    5.604797654782752e-04
   -5.145390774348267e+01    4.762190251130483e-04
   -5.140390382980546e+01    4.219889523180102e-04
   -5.135389991612826e+01    4.257435363453413e-04
   -5.130389600245108e+01    4.350079461410350e-04
   -5.125389208877387e+01    4.628940351866630e-04
   -5.120388817509669e+01    5.224308964198899e-04
   -5.115388426141948e+01    5.442206373214001e-04
   -5.110388034774228e+01    5.030670109719022e-04
   -5.105387643406510e+01    4.540307417579594e-04
   -5.100387252038789e+01    4.580624206353630e-04
   -5.095386860671069e+01    5.233205209978644e-04
   -5.090386469303350e+01    6.007049035712492e-04
   -5.085386077935630e+01    6.526948975054866e-04
   -5.080385686567910e+01    7.064513921345737e-04
   -5.075385295200191e+01    7.448706623850433e-04
   -5.070384903832471e+01    7.080441865099326e-04
   -5.065384512464752e+01    6.678307180945633e-04
   -5.060384121097032e+01    6.836621102845014e-04
   -5.055383729729312e+01    7.115337201813798e-04
   -5.050383338361593e+01    7.923431080456674e-04
   -5.045382946993873e+01    9.328799612613893e-04
   -5.040382555626153e+01    9.716497770205308e-04
   -5.035382164258434e+01    8.678319706036972e-04
   -5.030381772890714e+01    7.909867023419014e-04
   -5.025381381522995e+01    8.039390078826584e-04
   -5.020380990155275e+01    8.484375648469953e-04
   -5.015380598787555e+01    8.847726181320686e-04
   -5.010380207419836e+01    9.428306538549173e-04
   -5.005379816052116e+01    9.718815820156324e-04
   -5.000379424684396e+01    9.145122525560559e-04
   -4.995379033316677e+01    8.145802677718154e-04
   -4.990378641948957e+01    7.417953373293982e-04
   -4.985378250581237e+01    7.566093038733010e-04
   -4.980377859213518e+01    8.350312705637093e-04
   -4.975377467845798e+01    9.285421541315582e-04
   -4.970377076478079e+01    9.484977144167051e-04
   -4.965376685110359e+01    8.572726453760253e-04
   -4.960376293742639e+01    7.784696717483994e-04
   -4.955375902374920e+01    7.903241050077982e-04
   -4.950375511007200e+01    8.059491780643673e-04
   -4.945375119639480e+01    8.131409809050673e-04
   -4.940374728271761e+01    8.355597168724385e-04
   -4.935374336904041e+01    7.998616531377933e-04
   -4.930373945536322e+01    7.477672472771037e-04
   -4.925373554168602e+01    7.345358881316095e-04
   -4.920373162800882e+01    7.268326067336915e-04
   -4.915372771433163e+01    7.389414036125575e-04
   -4.910372380065443e+01    8.122052944605039e-04
   -4.905371988697723e+01    9.072255666330519e-04
   -4.900371597330004e+01    9.235830017864572e-04
   -4.895371205962284e+01    8.285682810795819e-04
   -4.890370814594564e+01    7.508407970404611e-04
   -4.885370423226845e+01    7.927590688700041e-04
   -4.880370031859125e+01    8.475137994932851e-04
   -4.875369640491406e+01    8.976700928837762e-04
   -4.870369249123686e+01    9.796961293642179e-04
   -4.865368857755966e+01    9.571958615310247e-04
   -4.860368466388247e+01    8.427022155800629e-04
   -4.855368075020527e+01    7.806657922662038e-04
   -4.850367683652807e+01    7.969024945776172e-04
   -4.845367292285088e+01    8.440444933169376e-04
   -4.840366900917368e+01    9.479302487547161e-04
   -4.835366509549649e+01    1.015177753300237e-03
   -4.830366118181929e+01    9.458351564779027e-04
   -4.825365726814209e+01    8.947717005463869e-04
   -4.820365335446490e+01    9.154374900910402e-04
   -4.815364944078770e+01    9.340271345973797e-04
   -4.810364552711049e+01    9.857705652304577e-04
   -4.805364161343331e+01    1.074534559344842e-03
   -4.800363769975610e+01    1.083424751030007e-03
   -4.795363378607890e+01    1.014667353276102e-03
   -4.790362987240172e+01    9.411533016436188e-04
   -4.785362595872451e+01    9.402205037269134e-04
   -4.780362204504733e+01    1.057941691933059e-03
   -4.775361813137012e+01    1.177727817189106e-03
   -4.770361421769292e+01    1.128687922633667e-03
   -4.765361030401574e+01    9.995587954881513e-04
   -4.760360639033853e+01    9.656543578645291e-04
   -4.755360247666133e+01    1.033206250545811e-03
   -4.750359856298414e+01    1.081070654846026e-03
   -4.745359464930694e+01    1.057306497046818e-03
   -4.740359073562976e+01    1.014155962270971e-03
   -4.735358682195255e+01    1.005561411597383e-03
   -4.730358290827535e+01    1.038485667411421e-03
   -4.725357899459816e+01    1.001328579399150e-03
   -4.720357508092096e+01    9.081256303143844e-04
   -4.715357116724376e+01    8.596933155041668e-04
   -4.710356725356657e+01    9.017795136614451e-04
   -4.705356333988937e+01    9.882197942013894e-04
   -4.700355942621217e+01    1.053549282902384e-03
   -4.695355551253498e+01    1.074376085933831e-03
   -4.690355159885778e+01    1.069948628743610e-03
   -4.685354768518059e+01    1.061767566744940e-03
   -4.680354377150339e+01    1.066815076860747e-03
   -4.675353985782619e+01    1.057700366682937e-03
   -4.670353594414900e+01    9.972758432929938e-04
   -4.665353203047180e+01    9.546483112916005e-04
   -4.660352811679460e+01    9.731933339187546e-04
   -4.655352420311741e+01    1.036487995268018e-03
   -4.650352028944021e+01    1.118664389721042e-03
   -4.645351637576301e+01    1.094826310679105e-03
   -4.640351246208582e+01    9.584328803333507e-04
   -4.635350854840862e+01    8.823065772910670e-04
   -4.630350463473143e+01    9.094487244669308e-04
   -4.625350072105423e+01    9.805918851915551e-04
   -4.620349680737703e+01    1.021349565319183e-03
   -4.615349289369984e+01    9.545142557582187e-04
   -4.610348898002264e+01    8.639883670768777e-04
   -4.605348506634544e+01    8.736335739480072e-04
   -4.600348115266825e+01    9.534767869047870e-04
   -4.595347723899105e+01    9.886758281485973e-04
   -4.590347332531386e+01    9.409979261096003e-04
   -4.585346941163666e+01    9.142555321902347e-04
   -4.580346549795946e+01    9.519071388982694e-04
   -4.575346158428227e+01    9.819630866911492e-04
   -4.570345767060507e+01    9.489020397412351e-04
   -4.565345375692787e+01    9.233912533191048e-04
   -4.560344984325068e+01    9.841904511041573e-04
   -4.555344592957348e+01    1.026479319095258e-03
   -4.550344201589628e+01    1.025027633746640e-03
   -4.545343810221909e+01    1.037458192086858e-03
   -4.540343418854189e+01    1.059735451831961e-03
   -4.535343027486470e+01    1.065265726917411e-03
   -4.530342636118750e+01    1.057500008600732e-03
   -4.525342244751030e+01    1.052860399263941e-03
   -4.520341853383311e+01    1.059812363145772e-03
   -4.515341462015591e+01    1.022055228910434e-03
   -4.510341070647871e+01    9.668885916285294e-04
   -4.505340679280152e+01    9.624268898476624e-04
   -4.500340287912432e+01    9.722461109617882e-04
   -4.495339896544713e+01    9.358786624507211e-04
   -4.490339505176993e+01    8.602133926447765e-04
   -4.485339113809273e+01    7.825629013161919e-04
   -4.480338722441554e+01    7.788167219103062e-04
   -4.475338331073834e+01    8.667806578608203e-04
   -4.470337939706113e+01    9.391737689127289e-04
   -4.465337548338395e+01    9.097757827860633e-04
   -4.460337156970674e+01    8.128784680944504e-04
   -4.455336765602954e+01    7.515729607209669e-04
   -4.450336374235236e+01    7.740331281435426e-04
   -4.445335982867515e+01    8.157686763815962e-04
   -4.440335591499797e+01    8.239414850094078e-04
   -4.435335200132076e+01    8.267519001881965e-04
   -4.430334808764356e+01    8.613799250536299e-04
   -4.425334417396638e+01    9.105545224814148e-04
   -4.420334026028917e+01    9.135237662463134e-04
   -4.415333634661197e+01    8.791814991597399e-04
   -4.410333243293478e+01    8.754142456417701e-04
   -4.405332851925758e+01    9.254549123261404e-04
   -4.400332460558040e+01    9.937498243498555e-04
   -4.395332069190319e+01    1.063768032872634e-03
   -4.390331677822599e+01    1.094536919501125e-03
   -4.385331286454880e+01    1.100181054678753e-03
   -4.380330895087160e+01    1.090634837008203e-03
   -4.375330503719440e+01    1.043794920932816e-03
   -4.370330112351721e+01    9.843717632869982e-04
   -4.365329720984001e+01    9.570747333054059e-04
   -4.360329329616281e+01    9.796177785770354e-04
   -4.355328938248562e+01    1.023855954785518e-03
   -4.350328546880842e+01    1.036247373465055e-03
   -4.345328155513123e+01    1.032934706594139e-03
   -4.340327764145403e+01    1.083939414143369e-03
   -4.335327372777683e+01    1.086114257733404e-03
   -4.330326981409964e+01    9.434281359411732e-04
   -4.325326590042244e+01    8.014413977549172e-04
   -4.320326198674524e+01    7.704178978256320e-04
   -4.315325807306805e+01    8.174220807824694e-04
   -4.310325415939085e+01    8.603052209925418e-04
   -4.305325024571365e+01    8.503402513006733e-04
   -4.300324633203646e+01    8.253691284987247e-04
   -4.295324241835926e+01    8.154800471822863e-04
   -4.290323850468207e+01    8.255450666018461e-04
   -4.285323459100487e+01    8.563900266448820e-04
   -4.280323067732767e+01    8.793373593624614e-04
   -4.275322676365048e+01    9.447265737760117e-04
   -4.270322284997328e+01    1.015563014487866e-03
   -4.265321893629608e+01    1.010029515074030e-03
   -4.260321502261889e+01    9.299305302156474e-04
   -4.255321110894169e+01    8.594586532804924e-04
   -4.250320719526450e+01    8.455650743653040e-04
   -4.245320328158730e+01    8.534542187445172e-04
   -4.240319936791010e+01    8.503353238750274e-04
   -4.235319545423291e+01    8.092646707987560e-04
   -4.230319154055571e+01    8.233952749435075e-04
   -4.225318762687851e+01    8.657114543469306e-04
   -4.220318371320132e+01    8.328192894911905e-04
   -4.215317979952412e+01    8.055098309360881e-04
   -4.210317588584692e+01    8.380954267971867e-04
   -4.205317197216973e+01    8.743635948001982e-04
   -4.200316805849253e+01    9.073443676028043e-04
   -4.195316414481534e+01    9.357733646105965e-04
   -4.190316023113814e+01    9.314534254928605e-04
   -4.185315631746094e+01    9.384772043081257e-04
   -4.180315240378375e+01    1.000672650783361e-03
   -4.175314849010655e+01    1.031322245810983e-03
   -4.170314457642935e+01    1.038953003736420e-03
   -4.165314066275216e+01    1.083620382733646e-03
   -4.160313674907496e+01    1.113929009651649e-03
   -4.155313283539777e+01    1.087438990250882e-03
   -4.150312892172057e+01    1.019637704825559e-03
   -4.145312500804337e+01    9.634288209076379e-04
   -4.140312109436618e+01    9.118593271431236e-04
   -4.135311718068898e+01    8.622196375504147e-04
   -4.130311326701177e+01    8.326547072377520e-04
   -4.125310935333459e+01    8.008330983023611e-04
   -4.120310543965739e+01    7.755767791282052e-04
   -4.115310152598018e+01    8.029911726698049e-04
   -4.110309761230300e+01    8.716534300385551e-04
   -4.105309369862579e+01    8.862502860442493e-04
   -4.100308978494861e+01    8.108384992689014e-04
   -4.095308587127140e+01    7.604167711925993e-04
   -4.090308195759420e+01    8.312969574317314e-04
   -4.085307804391702e+01    9.739992890040718e-04
   -4.080307413023981e+01    1.010356663589413e-03
   -4.075307021656261e+01    9.457679576232358e-04
   -4.070306630288542e+01    9.685156561374283e-04
   -4.065306238920822e+01    1.020715236393221e-03
   -4.060305847553104e+01    9.744977581722619e-04
   -4.055305456185383e+01    9.036613219038460e-04
   -4.050305064817663e+01    9.140740691293359e-04
   -4.045304673449944e+01    1.019478754040412e-03
   -4.040304282082224e+01    1.035979187393044e-03
   -4.035303890714504e+01    9.660484501235298e-04
   -4.030303499346785e+01    9.254854753790936e-04
   -4.025303107979065e+01    8.688763211861651e-04
   -4.020302716611345e+01    8.674838692597720e-04
   -4.015302325243626e+01    9.653832197343787e-04
   -4.010301933875906e+01    1.033281017513695e-03
   -4.005301542508187e+01    1.152292767093409e-03
   -4.000301151140467e+01    1.221987997576303e-03
   -3.995300759772747e+01    1.130691874615729e-03
   -3.990300368405028e+01    1.060469772333245e-03
   -3.985299977037308e+01    1.050619087285624e-03
   -3.980299585669588e+01    1.009000276519939e-03
   -3.975299194301869e+01    9.212785563721882e-04
   -3.970298802934149e+01    8.534433655934401e-04
   -3.965298411566429e+01    8.328192937364354e-04
   -3.960298020198710e+01    8.358105396746829e-04
   -3.955297628830990e+01    7.946839716655013e-04
   -3.950297237463271e+01    7.201060314991707e-04
   -3.945296846095551e+01    6.930084074994877e-04
   -3.940296454727831e+01    7.152904646988524e-04
   -3.935296063360112e+01    7.441951373419899e-04
   -3.930295671992392e+01    8.223778458288298e-04
   -3.925295280624672e+01    9.657305394038100e-04
   -3.920294889256953e+01    1.082816520639319e-03
   -3.915294497889233e+01    1.100970672564707e-03
   -3.910294106521514e+01    1.053988092371417e-03
   -3.905293715153794e+01    1.046250907139463e-03
   -3.900293323786074e+01    1.076488139784676e-03
   -3.895292932418355e+01    1.081934485778001e-03
   -3.890292541050635e+01    1.036872001587744e-03
   -3.885292149682915e+01    9.640953043666645e-04
   -3.880291758315196e+01    9.224179353434823e-04
   -3.875291366947476e+01    9.139516652456048e-04
   -3.870290975579756e+01    8.978040204671819e-04
   -3.865290584212037e+01    8.803412106040827e-04
   -3.860290192844317e+01    8.876579654277753e-04
   -3.855289801476598e+01    8.735466170155044e-04
   -3.850289410108878e+01    8.194138640013900e-04
   -3.845289018741158e+01    8.376296126129671e-04
   -3.840288627373439e+01    9.153552343452775e-04
   -3.835288236005719e+01    9.768442742178294e-04
   -3.830287844637999e+01    1.130417231641893e-03
   -3.825287453270280e+01    1.288409752834886e-03
   -3.820287061902560e+01    1.351060667042428e-03
   -3.815286670534841e+01    1.377132925663099e-03
   -3.810286279167121e+01    1.352254619753365e-03
   -3.805285887799401e+01    1.335234535334330e-03
   -3.800285496431682e+01    1.263248168572098e-03
   -3.795285105063962e+01    1.105766192815250e-03
   -3.790284713696241e+01    1.005579162633999e-03
   -3.785284322328523e+01    1.106205101860645e-03
   -3.780283930960803e+01    1.224052136649688e-03
   -3.775283539593082e+01    1.154221844178626e-03
   -3.770283148225364e+01    9.637585303712766e-04
   -3.765282756857643e+01    8.226468906634850e-04
   -3.760282365489925e+01    7.939768898941399e-04
   -3.755281974122205e+01    7.609690961406883e-04
   -3.750281582754484e+01    7.239664794602178e-04
   -3.745281191386766e+01    7.803067471268018e-04
   -3.740280800019045e+01    9.125444211577849e-04
   -3.735280408651325e+01    1.014855033753434e-03
   -3.730280017283606e+01    1.053084182431976e-03
   -3.725279625915886e+01    1.085102785733743e-03
   -3.720279234548168e+01    1.076935939431372e-03
   -3.715278843180447e+01    1.041022449208531e-03
   -3.710278451812727e+01    1.088520867343889e-03
   -3.705278060445008e+01    1.143129420491498e-03
   -3.700277669077288e+01    1.152836677929858e-03
   -3.695277277709568e+01    1.201491453063881e-03
   -3.690276886341849e+01    1.305184462501820e-03
   -3.685276494974129e+01    1.380194055166757e-03
   -3.680276103606409e+01    1.368743621510424e-03
   -3.675275712238690e+01    1.390573308114975e-03
   -3.670275320870970e+01    1.448903118878735e-03
   -3.665274929503251e+01    1.468883830309017e-03
   -3.660274538135531e+01    1.409844249097075e-03
   -3.655274146767811e+01    1.393053297605436e-03
   -3.650273755400092e+01    1.538658415040186e-03
   -3.645273364032372e+01    1.629898461107617e-03
   -3.640272972664652e+01    1.657922405699118e-03
   -3.635272581296933e+01    1.657682840159938e-03
   -3.630272189929213e+01    1.547743652767625e-03
   -3.625271798561493e+01    1.506483254581183e-03
   -3.620271407193774e+01    1.607121764128147e-03
   -3.615271015826054e+01    1.700689479485956e-03
   -3.610270624458335e+01    1.648344109375089e-03
   -3.605270233090615e+01    1.567289203946808e-03
   -3.600269841722895e+01    1.632877455428512e-03
   -3.595269450355176e+01    1.660891613545079e-03
   -3.590269058987456e+01    1.631476339162440e-03
   -3.585268667619736e+01    1.675909646902543e-03
   -3.580268276252017e+01    1.732499257113742e-03
   -3.575267884884297e+01    1.672010052383327e-03
   -3.570267493516578e+01    1.602324558850857e-03
   -3.565267102148858e+01    1.648903441514266e-03
   -3.560266710781138e+01    1.622454671087492e-03
   -3.555266319413419e+01    1.520470610903600e-03
   -3.550265928045699e+01    1.400553469270900e-03
   -3.545265536677979e+01    1.238022027785116e-03
   -3.540265145310259e+01    1.168184293147948e-03
   -3.535264753942540e+01    1.217520297097355e-03
   -3.530264362574820e+01    1.216715445741765e-03
   -3.525263971207101e+01    1.159108263997879e-03
   -3.520263579839381e+01    1.203747508160872e-03
   -3.515263188471661e+01    1.246596690397817e-03
   -3.510262797103942e+01    1.205884137029414e-03
   -3.505262405736222e+01    1.154195996182516e-03
   -3.500262014368502e+01    1.102703440432193e-03
   -3.495261623000783e+01    1.123233686233089e-03
   -3.490261231633063e+01    1.248571487467418e-03
   -3.485260840265344e+01    1.346810249888561e-03
   -3.480260448897624e+01    1.329439686850857e-03
   -3.475260057529904e+01    1.375105365507749e-03
   -3.470259666162185e+01    1.439619703017920e-03
   -3.465259274794465e+01    1.422107661448678e-03
   -3.460258883426745e+01    1.484652140899585e-03
   -3.455258492059026e+01    1.599676708466880e-03
   -3.450258100691306e+01    1.614315643141379e-03
   -3.445257709323586e+01    1.545099770065744e-03
   -3.440257317955867e+01    1.502722089038075e-03
   -3.435256926588147e+01    1.450327149931649e-03
   -3.430256535220428e+01    1.412629337552119e-03
   -3.425256143852707e+01    1.427981655732731e-03
   -3.420255752484988e+01    1.436175204216976e-03
   -3.415255361117269e+01    1.464904331487261e-03
   -3.410254969749549e+01    1.581221106449260e-03
   -3.405254578381829e+01    1.630575095180319e-03
   -3.400254187014109e+01    1.601308658762996e-03
   -3.395253795646390e+01    1.529990288206837e-03
   -3.390253404278671e+01    1.431107144089156e-03
   -3.385253012910950e+01    1.427959395870964e-03
   -3.380252621543231e+01    1.549192367693003e-03
   -3.375252230175511e+01    1.740658188797317e-03
   -3.370251838807791e+01    1.701566423490244e-03
   -3.365251447440072e+01    1.455717854208824e-03
   -3.360251056072352e+01    1.386366329021124e-03
   -3.355250664704633e+01    1.503148698517283e-03
   -3.350250273336913e+01    1.608521914791943e-03
   -3.345249881969193e+01    1.555153765191594e-03
   -3.340249490601474e+01    1.439416793384178e-03
   -3.335249099233754e+01    1.412380639173831e-03
   -3.330248707866034e+01    1.450676124262284e-03
   -3.325248316498315e+01    1.499452413258361e-03
   -3.320247925130595e+01    1.588088773182378e-03
   -3.315247533762876e+01    1.747580613082186e-03
   -3.310247142395156e+01    1.844544594422745e-03
   -3.305246751027436e+01    1.804329300954106e-03
   -3.300246359659717e+01    1.730075717084433e-03
   -3.295245968291997e+01    1.646485376768482e-03
   -3.290245576924277e+01    1.533678475617884e-03
   -3.285245185556558e+01    1.536207394685653e-03
   -3.280244794188838e+01    1.709689111137551e-03
   -3.275244402821118e+01    1.888098533084754e-03
   -3.270244011453399e+01    2.011636521479973e-03
   -3.265243620085679e+01    2.036569286922751e-03
   -3.260243228717960e+01    1.951276184055308e-03
   -3.255242837350239e+01    1.843617036967770e-03
   -3.250242445982520e+01    1.810063492288199e-03
   -3.245242054614801e+01    1.828354079682291e-03
   -3.240241663247081e+01    1.806042120929881e-03
   -3.235241271879361e+01    1.882264388343174e-03
   -3.230240880511641e+01    2.040424098853745e-03
   -3.225240489143922e+01    2.258171260215854e-03
   -3.220240097776203e+01    2.384990415735742e-03
   -3.215239706408482e+01    2.404458571807753e-03
   -3.210239315040763e+01    2.442208751116812e-03
   -3.205238923673043e+01    2.405723278133479e-03
   -3.200238532305323e+01    2.335573359230118e-03
   -3.195238140937604e+01    2.299196325637611e-03
   -3.190237749569884e+01    2.288992689108160e-03
   -3.185237358202165e+01    2.262670452628077e-03
   -3.180236966834445e+01    2.340355926388581e-03
   -3.175236575466725e+01    2.379552623970540e-03
   -3.170236184099006e+01    2.256339718328009e-03
   -3.165235792731286e+01    2.044928922349494e-03
   -3.160235401363566e+01    1.904382612205584e-03
   -3.155235009995847e+01    1.926564596009181e-03
   -3.150234618628127e+01    2.054726929724378e-03
   -3.145234227260408e+01    2.177315168442040e-03
   -3.140233835892688e+01    2.148619144989314e-03
   -3.135233444524968e+01    2.093264266460541e-03
   -3.130233053157249e+01    2.145766897340929e-03
   -3.125232661789529e+01    2.109703311303688e-03
   -3.120232270421809e+01    2.065039774299736e-03
   -3.115231879054090e+01    2.168939020594476e-03
   -3.110231487686370e+01    2.294502086137413e-03
   -3.105231096318650e+01    2.393336370449053e-03
   -3.100230704950931e+01    2.336050229712574e-03
   -3.095230313583211e+01    2.159943509955125e-03
   -3.090229922215492e+01    2.112994850241382e-03
   -3.085229530847771e+01    2.147317498969787e-03
   -3.080229139480052e+01    2.145678277149977e-03
   -3.075228748112333e+01    2.056863613753959e-03
   -3.070228356744613e+01    1.987554073820542e-03
   -3.065227965376893e+01    2.034959391860173e-03
   -3.060227574009173e+01    2.145901783174548e-03
   -3.055227182641454e+01    2.191729972943018e-03
   -3.050226791273735e+01    2.119246294921629e-03
   -3.045226399906014e+01    1.957540973817047e-03
   -3.040226008538295e+01    1.849717893588359e-03
   -3.035225617170575e+01    1.916231572929009e-03
   -3.030225225802855e+01    2.058068113222397e-03
   -3.025224834435136e+01    2.232586776200066e-03
   -3.020224443067416e+01    2.410920807954167e-03
   -3.015224051699697e+01    2.359704993570700e-03
   -3.010223660331977e+01    2.161450581184887e-03
   -3.005223268964257e+01    2.127816091681846e-03
   -3.000222877596538e+01    2.251904099088622e-03
   -2.995222486228818e+01    2.297667733538166e-03
   -2.990222094861098e+01    2.231692945619825e-03
   -2.985221703493379e+01    2.188696028707167e-03
   -2.980221312125659e+01    2.210403085463645e-03
   -2.975220920757940e+01    2.202412960436936e-03
   -2.970220529390220e+01    2.117836399356701e-03
   -2.965220138022500e+01    2.049564678761444e-03
   -2.960219746654781e+01    2.040907861721660e-03
   -2.955219355287061e+01    2.149047258791377e-03
   -2.950218963919341e+01    2.306544091897671e-03
   -2.945218572551622e+01    2.295400862859296e-03
   -2.940218181183902e+01    2.181806446316133e-03
   -2.935217789816182e+01    2.227175916533275e-03
   -2.930217398448463e+01    2.333274682113966e-03
   -2.925217007080743e+01    2.345712399292665e-03
   -2.920216615713024e+01    2.309645605504725e-03
   -2.915216224345303e+01    2.245063775945952e-03
   -2.910215832977584e+01    2.243469731869996e-03
   -2.905215441609865e+01    2.381056255797731e-03
   -2.900215050242145e+01    2.513215021060864e-03
   -2.895214658874425e+01    2.486712406180398e-03
   -2.890214267506705e+01    2.359253284593156e-03
   -2.885213876138986e+01    2.367520679369898e-03
   -2.880213484771267e+01    2.470969497968396e-03
   -2.875213093403546e+01    2.464182285716603e-03
   -2.870212702035827e+01    2.433859149529508e-03
   -2.865212310668107e+01    2.460332121111203e-03
   -2.860211919300387e+01    2.449939861346883e-03
   -2.855211527932668e+01    2.424107882555872e-03
   -2.850211136564948e+01    2.381499349782028e-03
   -2.845210745197229e+01    2.259267861570982e-03
   -2.840210353829509e+01    2.139495183823082e-03
   -2.835209962461789e+01    2.140631796288928e-03
   -2.830209571094070e+01    2.276137785909832e-03
   -2.825209179726350e+01    2.503798642653027e-03
   -2.820208788358630e+01    2.817815225153603e-03
   -2.815208396990911e+01    3.046361979988669e-03
   -2.810208005623191e+01    2.940471757490155e-03
   -2.805207614255472e+01    2.672992205074327e-03
   -2.800207222887752e+01    2.549824439824937e-03
   -2.795206831520032e+01    2.553863065846286e-03
   -2.790206440152313e+01    2.656817277562909e-03
   -2.785206048784593e+01    2.890759145232406e-03
   -2.780205657416873e+01    3.102912746572348e-03
   -2.775205266049154e+01    3.089092326984812e-03
   -2.770204874681434e+01    2.934913542102620e-03
   -2.765204483313714e+01    2.871903687119595e-03
   -2.760204091945995e+01    2.904080239253506e-03
   -2.755203700578275e+01    2.872812203104918e-03
   -2.750203309210556e+01    2.941383764323406e-03
   -2.745202917842835e+01    3.151809526629738e-03
   -2.740202526475116e+01    3.220029210516271e-03
   -2.735202135107397e+01    3.112064759254636e-03
   -2.730201743739677e+01    2.951356995286805e-03
   -2.725201352371957e+01    2.930642017026138e-03
   -2.720200961004237e+01    3.017071207072477e-03
   -2.715200569636518e+01    2.991762508573544e-03
   -2.710200178268799e+01    2.932497220584498e-03
   -2.705199786901078e+01    2.980927623122848e-03
   -2.700199395533359e+01    2.903316056440267e-03
   -2.695199004165639e+01    2.590534809825754e-03
   -2.690198612797919e+01    2.415538373634242e-03
   -2.685198221430200e+01    2.563328463253481e-03
   -2.680197830062480e+01    2.870752930065084e-03
   -2.675197438694761e+01    3.009238315328802e-03
   -2.670197047327041e+01    2.920082844191773e-03
   -2.665196655959321e+01    2.801752658506488e-03
   -2.660196264591602e+01    2.778134134094305e-03
   -2.655195873223882e+01    2.831533645808348e-03
   -2.650195481856162e+01    2.888818065012971e-03
   -2.645195090488443e+01    2.909994102851268e-03
   -2.640194699120723e+01    2.875471953474477e-03
   -2.635194307753004e+01    2.819030800036305e-03
   -2.630193916385284e+01    2.810751229071230e-03
   -2.625193525017564e+01    2.758515075078264e-03
   -2.620193133649845e+01    2.750983025070785e-03
   -2.615192742282125e+01    2.733132033927751e-03
   -2.610192350914405e+01    2.684762864036196e-03
   -2.605191959546686e+01    2.681642890783304e-03
   -2.600191568178966e+01    2.688743700894083e-03
   -2.595191176811246e+01    2.736129735368797e-03
   -2.590190785443527e+01    2.792327479878205e-03
   -2.585190394075807e+01    2.749931851011123e-03
   -2.580190002708088e+01    2.672571107981607e-03
   -2.575189611340367e+01    2.748523927692197e-03
   -2.570189219972648e+01    2.964770447345600e-03
   -2.565188828604929e+01    3.116437180582528e-03
   -2.560188437237209e+01    3.192171312525740e-03
   -2.555188045869489e+01    3.056754060027238e-03
   -2.550187654501769e+01    2.810400018019951e-03
   -2.545187263134050e+01    2.744356076640460e-03
   -2.540186871766331e+01    2.881606239665227e-03
   -2.535186480398610e+01    2.989133285018935e-03
   -2.530186089030891e+01    2.813133691329185e-03
   -2.525185697663171e+01    2.708682269000796e-03
   -2.520185306295451e+01    2.842180198860043e-03
   -2.515184914927732e+01    2.916771878690483e-03
   -2.510184523560012e+01    2.895616289708947e-03
   -2.505184132192293e+01    2.878289262141683e-03
   -2.500183740824573e+01    2.882562525393732e-03
   -2.495183349456853e+01    2.862007698759622e-03
   -2.490182958089134e+01    2.939731802389058e-03
   -2.485182566721414e+01    2.965359698548155e-03
   -2.480182175353694e+01    2.718068462920151e-03
   -2.475181783985975e+01    2.583947513960296e-03
   -2.470181392618255e+01    2.722993668599607e-03
   -2.465181001250536e+01    2.929949913998269e-03
   -2.460180609882816e+01    3.081770953299002e-03
   -2.455180218515096e+01    3.007831756652697e-03
   -2.450179827147377e+01    2.872810789737800e-03
   -2.445179435779657e+01    2.857221994904902e-03
   -2.440179044411937e+01    2.920710865073661e-03
   -2.435178653044218e+01    3.037074060187015e-03
   -2.430178261676498e+01    3.172877370521655e-03
   -2.425177870308778e+01    3.284787107229949e-03
   -2.420177478941059e+01    3.342532885339152e-03
   -2.415177087573339e+01    3.261507253606573e-03
   -2.410176696205620e+01    3.153907508235744e-03
   -2.405176304837899e+01    3.008015358918382e-03
   -2.400175913470180e+01    2.791259452889621e-03
   -2.395175522102461e+01    2.724030123137583e-03
   -2.390175130734741e+01    3.004826208411366e-03
   -2.385174739367021e+01    3.240996982351726e-03
   -2.380174347999301e+01    2.976780346261354e-03
   -2.375173956631582e+01    2.640621930977001e-03
   -2.370173565263863e+01    2.822587246661061e-03
   -2.365173173896142e+01    3.204612590735454e-03
   -2.360172782528423e+01    3.345092531072309e-03
   -2.355172391160703e+01    3.368060136891697e-03
   -2.350171999792983e+01    3.254162911179244e-03
   -2.345171608425264e+01    2.957284794490353e-03
