# datatype real
# transposed true
# num_rows 58
# num_cols 105
    6.023813895442829e+01   -1.055036482774635e+02   -1.034640382862345e+02   -7.030688502538082e+01   -6.865204845804654e+01   -3.747610423786525e+01   -3.675112673146599e+01   -2.917418300771130e+01   -2.884982356516825e+01   -2.349787953171200e+01   -2.334417766821040e+01   -2.322256577036237e+01   -1.700946155836581e+01   -1.192157021724534e+01   -1.178760251159481e+01   -8.765787337985909e+00   -6.147339338621489e+00    9.598879263398558e-03    1.015677232382248e-02    1.086060806187393e-02    1.632713904539320e-02    2.070505359789693e-02    3.007499674352519e-02    3.213170507701280e-02    3.318713090942673e-02    3.448728513127950e-02    5.882037438690101e-02    6.634433212267785e-02    6.804729106832309e-02    9.091637805039196e-02    9.170430338784541e-02    1.014367039190842e-01    1.181794235639397e-01    1.251890602824008e-01    1.330859707277362e-01    1.535976723415005e-01    1.624373622009360e-01    1.784442743723870e-01    1.988404287471063e-01    2.297787443131726e-01    2.482186122795766e-01    3.282679746159445e-01    3.329114136546412e-01    3.757696020297371e-01    5.281938677606134e-01    6.957843762521879e-01    7.418926154913013e-01    1.010947715214782e+00    1.072267360938041e+00    4.074551618327569e+00    4.209583318951793e+00    4.571095474939262e+00    4.823441081626869e+00    4.837604803371689e+00    4.961920205638335e+00    4.969288964200053e+00    5.132138141284938e+00    5.235625052211314e+00    5.246345057505599e+00    6.026516586921438e+00    6.129687426973532e+00    6.673245169000343e+00    6.812811440421836e+00    6.842097145361851e+00    7.032703476645454e+00    7.088983750697526e+00    7.379794246959109e+00    8.359475870433972e+00    8.474779894064952e+00    8.656757688654217e+00    8.855704544355037e+00    9.181402949310382e+00    9.253031615366721e+00    9.380725886495176e+00    9.836157025762713e+00    9.877471058056269e+00    1.041874149774435e+01    1.062546745853881e+01    1.071223315457854e+01    1.114631040480499e+01    1.154711767850815e+01    1.187594012495787e+01    1.193072990742343e+01    1.220715322777569e+01    1.229052012462037e+01    1.525482397758691e+01    1.529345192053907e+01    1.753669012636843e+01    1.768030900760556e+01    1.813373838216205e+01    1.819545518805456e+01    2.006174147989123e+01    2.045091089263948e+01    2.050438862501157e+01    2.087363089133505e+01    2.233868055633716e+01    2.262044325818531e+01    2.387422267776967e+01    2.396125433249313e+01    2.405510509388408e+01    2.462810609275375e+01    2.619232965118672e+01    2.626990203356080e+01    2.807288158818784e+01    2.845491601977693e+01
    6.348326231342300e+01   -1.065898937762162e+02   -1.017067164877465e+02   -7.558363637018772e+01   -7.299738161344118e+01   -3.296519255409708e+01   -3.221819531388353e+01   -2.966953155225367e+01   -2.351506629609882e+01   -2.314432308473550e+01   -2.179133999905835e+01   -1.483031254522277e+01   -1.472029541177816e+01   -1.314751752988147e+01   -1.300114361438368e+01   -1.291643427693528e+01   -9.276001243479403e+00    8.570007116682937e-03    9.931127247039489e-03    1.200637613962342e-02    1.336736840884034e-02    1.807744135376182e-02    2.069964001414665e-02    2.329006588090977e-02    2.633867659584361e-02    3.316225493682651e-02    4.367420016323897e-02    4.811829802156549e-02    7.080322487197936e-02    7.265507340954934e-02    7.427005236327357e-02    7.589037762415608e-02    8.991148139552999e-02    1.024407016156253e-01    1.216941171869612e-01    1.326278288701721e-01    1.360848502811788e-01    1.661878115182184e-01    1.904102475717119e-01    2.496184929275473e-01    2.657532997663937e-01    2.957754272775071e-01    4.064832003574624e-01    4.819890280710543e-01    8.199805097313239e-01    8.648611802614088e-01    9.047685912494206e-01    1.226039845559320e+00    1.305606568250868e+00    4.123502913194563e+00    4.267613729762707e+00    4.572611038775493e+00    4.789567304025069e+00    4.902013137430290e+00    4.921715394800765e+00    5.623441067602967e+00    5.965303284495020e+00    6.041206372847060e+00    6.102456269636161e+00    6.398536079317773e+00    6.434182507344314e+00    6.574094000668239e+00    6.613288690362523e+00    6.635133063090697e+00    7.111955259298707e+00    7.135677333657092e+00    7.160107979263321e+00    8.017076106353679e+00    8.181652443034144e+00    8.298279368370547e+00    8.473288410855833e+00    8.680903054699645e+00    8.702341746805295e+00    8.917680223248942e+00    9.220090926792315e+00    9.401660927065315e+00    9.883483184290808e+00    1.021498838190860e+01    1.043512649777315e+01    1.092496064729736e+01    1.114563420898005e+01    1.178542045061712e+01    1.182738362150452e+01    1.186862567970416e+01    1.287796900925040e+01    1.496928511923121e+01    1.499202107242432e+01    1.597765061755087e+01    1.629396883524664e+01    1.835752028834423e+01    1.849709882449136e+01    2.076570641768494e+01    2.082817055213671e+01    2.108489699842989e+01    2.127783461090811e+01    2.170532764833021e+01    2.195503700852534e+01    2.332072819505528e+01    2.334363168488257e+01    2.402509597912913e+01    2.406158518902451e+01    2.554185808762245e+01    2.557684532815819e+01    2.723133597857576e+01    2.787887920363667e+01
    6.672838567241772e+01   -1.065082185430237e+02   -9.970687593140946e+01   -7.896829603008186e+01   -7.584085398014025e+01   -3.508200141270659e+01   -3.408373847355627e+01   -3.190615920847652e+01   -2.434386981459740e+01   -1.597803855155968e+01   -1.576755805631918e+01   -1.486453644050552e+01   -1.438536750847957e+01   -1.418442936125059e+01   -1.081102159022380e+01   -9.746541805402392e+00   -9.605257021389168e+00    8.530933287299165e-03    9.734687980668887e-03    1.105548993052657e-02    1.392196661575912e-02    1.515510568173824e-02    1.687133585330204e-02    1.829899375370864e-02    2.056765084426157e-02    2.451741411237495e-02    3.684111207188448e-02    4.197250284329601e-02    6.222982320278299e-02    7.051229125786829e-02    7.703740477354512e-02    7.764416647137323e-02    8.997256798067743e-02    1.203297802768713e-01    1.224484281084252e-01    1.328323993727398e-01    1.487362198275912e-01    1.653347266335899e-01    1.739230798891487e-01    1.993072927331545e-01    2.183474707259425e-01    3.289748016878147e-01    4.855020524582099e-01    6.979022651169737e-01    9.386569459982127e-01    1.024411421293397e+00    1.169089587524199e+00    1.257733646702428e+00    1.318902563090654e+00    3.778824925836528e+00    3.805684554857347e+00    4.594510891299973e+00    4.793585162812954e+00    4.861763910147068e+00    4.912556734706012e+00    5.423205699899176e+00    5.658684701255519e+00    5.741161091603686e+00    5.893559789210550e+00    5.994664388879153e+00    6.082472512967356e+00    6.102303041952695e+00    6.396452982850287e+00    6.632052670952358e+00    6.697818241625256e+00    7.398815764230466e+00    7.449452589092232e+00    7.597978989895784e+00    7.844109759395875e+00    8.197765627198692e+00    8.344541574922161e+00    8.924403689078945e+00    9.019412277622237e+00    9.129908186889773e+00    9.175916249865525e+00    9.482920429393520e+00    9.515063058297374e+00    9.917657350219418e+00    1.020408615802346e+01    1.039880473806347e+01    1.062864608256499e+01    1.229111920398932e+01    1.232310536327620e+01    1.263463994193347e+01    1.411829398836205e+01    1.480052347551115e+01    1.483133412217135e+01    1.561192772063943e+01    1.602169528987492e+01    1.794534277200874e+01    1.813531934849875e+01    1.961880875259450e+01    1.989548839443722e+01    2.081698858470846e+01    2.097086124709351e+01    2.126692439651888e+01    2.133969523306006e+01    2.261535422514679e+01    2.293120715298721e+01    2.371698497324260e+01    2.406473537042164e+01    2.642708471780716e+01    2.661685316982496e+01    2.672918246922557e+01    2.740380168247196e+01
    6.997350903141242e+01   -1.065614474322574e+02   -1.002826092984274e+02   -7.805503277834762e+01   -7.506262079731057e+01   -3.454360072349466e+01   -3.361460839957360e+01   -3.142292113737900e+01   -2.370421256248128e+01   -1.791976684460961e+01   -1.765581650177885e+01   -1.447630484418021e+01   -1.425090211253468e+01   -1.403582208989680e+01   -1.083514381404153e+01   -1.069747964595650e+01   -1.043269340246100e+01    8.229956515512638e-03    1.045348731652829e-02    1.174775422820272e-02    1.427266420137638e-02    1.771319901582245e-02    1.822325057121166e-02    2.009308290457621e-02    2.170607443944569e-02    2.470016951432235e-02    3.710391520854010e-02    4.211327625092979e-02    6.394110969866112e-02    6.838575825979834e-02    7.467566695525930e-02    7.588314661657748e-02    9.082843037373640e-02    1.108173543041355e-01    1.220209945521523e-01    1.318931246467517e-01    1.416790784832688e-01    1.649973502962907e-01    1.891642303092937e-01    2.061849275071312e-01    2.324577262683178e-01    3.208330921601110e-01    4.657725211580288e-01    6.222236828907328e-01    9.465414467864738e-01    9.791961906274426e-01    1.052453265857482e+00    1.278537960329274e+00    1.281898712926769e+00    3.897942934001174e+00    3.957063716042555e+00    4.583953934575640e+00    4.820973565974118e+00    4.847419560185463e+00    4.919561251522011e+00    5.680342410031431e+00    5.756472444157805e+00    5.962717214045897e+00    6.028780029069869e+00    6.146026721045939e+00    6.209157689024041e+00    6.257626314304600e+00    6.555093349988928e+00    6.594823460720113e+00    6.742565037467402e+00    7.512832439850607e+00    7.528631061512649e+00    7.566746725792584e+00    7.642604990202368e+00    7.961409377952640e+00    8.172910334858715e+00    8.937252111754814e+00    8.956878276593891e+00    9.037941654023582e+00    9.074709139840401e+00    9.663276168560877e+00    9.763058550487996e+00    9.942927300808082e+00    1.033744793374373e+01    1.048845915604418e+01    1.067864319293330e+01    1.211290432932807e+01    1.214311951635538e+01    1.238161985738929e+01    1.373352052242833e+01    1.484736549838758e+01    1.488108166751763e+01    1.567482254610537e+01    1.604181645310323e+01    1.806707983235621e+01    1.825396399474689e+01    2.006781366006030e+01    2.033024608449165e+01    2.079517923453891e+01    2.091948330695912e+01    2.176100520931699e+01    2.193117570645029e+01    2.249567793888579e+01    2.267394755095494e+01    2.380653191621257e+01    2.405393499219637e+01    2.630305416773422e+01    2.639652535755150e+01    2.666845002386669e+01    2.753249662689657e+01
    7.321863239040714e+01   -1.064048673081039e+02   -1.026379288172550e+02   -7.359252003420976e+01   -7.135648887787751e+01   -3.156266660906748e+01   -3.100231356182212e+01   -2.852295312655213e+01   -2.798092129386775e+01   -2.772037445352070e+01   -2.006119954692155e+01   -1.761650489418985e+01   -1.752082816167667e+01   -1.287811559558168e+01   -1.267303935666288e+01   -1.170529744017056e+01   -8.187825389059716e+00    9.041895110859391e-03    9.257008881654398e-03    1.058610125116689e-02    1.463524333528426e-02    1.851819240223069e-02    2.361099874165202e-02    2.514997786687951e-02    3.171424037820835e-02    3.304209165818015e-02    4.977692130877979e-02    6.822684880523554e-02    7.050852904465009e-02    7.204500182978378e-02    7.702934685130991e-02    8.866658500221866e-02    9.188363531878500e-02    1.094682715942406e-01    1.223763577909197e-01    1.355354403007756e-01    1.370298552810413e-01    1.686784988466900e-01    1.915213816784841e-01    2.724603959388326e-01    2.830728556536969e-01    2.911679377424337e-01    3.441125856876562e-01    4.240050646706294e-01    6.858719234472752e-01    7.922415832902384e-01    8.457020179850512e-01    1.175674977240835e+00    1.259456368074749e+00    4.196841437098979e+00    4.390777002355346e+00    4.585201951162812e+00    4.750156480492321e+00    4.914346910086211e+00    4.965577850082100e+00    5.446526743321560e+00    5.698067660750391e+00    5.751847169338700e+00    5.834135122672648e+00    6.263853733852490e+00    6.397272614695061e+00    6.653463315610394e+00    6.757894229434407e+00    6.782649429716064e+00    7.132389610825532e+00    7.275193062391126e+00    7.302308583010402e+00    8.252446780741471e+00    8.285787752185398e+00    8.450795114614364e+00    8.735331680481373e+00    8.869199326826289e+00    8.930583749708866e+00    9.127928342667547e+00    9.305685678224702e+00    9.378433591487889e+00    1.005424844187346e+01    1.022306594500637e+01    1.054393997460003e+01    1.106338197500848e+01    1.146602077055306e+01    1.159575360674103e+01    1.176332267278537e+01    1.192339470941355e+01    1.233591109509415e+01    1.506718148826613e+01    1.508933406387972e+01    1.640095070464057e+01    1.667531863293570e+01    1.846356567119769e+01    1.852737802819829e+01    2.068945937645797e+01    2.070630614083833e+01    2.128976009671371e+01    2.141378566399279e+01    2.175964710438187e+01    2.183914299645486e+01    2.401823394520824e+01    2.407694620340692e+01    2.413240848987762e+01    2.425809366656557e+01    2.514903058965990e+01    2.528822716136234e+01    2.761791635377732e+01    2.813768781886014e+01
    7.646375574940186e+01   -1.045101867704174e+02   -1.033948608947536e+02   -6.814707954673649e+01   -6.688637446010708e+01   -4.326842332402166e+01   -4.240455127428447e+01   -2.864924460395930e+01   -2.826006264210803e+01   -2.666252225992728e+01   -2.629686130534875e+01   -2.028449425720846e+01   -1.513087655510652e+01   -1.128668428164172e+01   -1.106935775513070e+01   -6.572884670188762e+00   -4.741660837699150e+00    1.038395989183476e-02    1.108490114845959e-02    1.279694224854358e-02    1.753487245650704e-02    2.371418213244818e-02    3.096681797889406e-02    3.192000241246901e-02    3.784803731072948e-02    4.512684562489386e-02    5.724449363024540e-02    5.768974507596068e-02    6.781901737836586e-02    8.708702653956572e-02    1.104859935512423e-01    1.179240939142891e-01    1.273625894516123e-01    1.376231087258367e-01    1.450447188396456e-01    1.761680318671883e-01    1.916352813864098e-01    1.997199904144384e-01    2.009033154602422e-01    2.025785213952420e-01    2.072355011928126e-01    3.467971172307102e-01    3.574357551175433e-01    3.579708851246114e-01    4.569252344928661e-01    6.399058045632504e-01    6.725614493032704e-01    8.676542434992304e-01    9.138229923414095e-01    3.887095268672711e+00    3.951904632975478e+00    3.971388363953412e+00    4.193604970640243e+00    4.800402891816530e+00    4.875284917153904e+00    5.019127040055083e+00    5.040521301651162e+00    5.063709746304511e+00    5.177585381917688e+00    5.958079611653801e+00    6.014756099467600e+00    6.350214981384694e+00    6.450634159830769e+00    6.507180345522866e+00    6.622388201898018e+00    7.365167664405599e+00    7.578097226521194e+00    8.564914072894879e+00    8.708942050286437e+00    8.819899110002448e+00    8.939638888181754e+00    9.059262499347007e+00    9.115451310539804e+00    9.269477194351371e+00    1.037102993372834e+01    1.043436050104842e+01    1.061597921242172e+01    1.077596129545637e+01    1.083884048898042e+01    1.128913344588983e+01    1.165507499747009e+01    1.222980972438008e+01    1.235353180590458e+01    1.244027467067958e+01    1.248032674937737e+01    1.539304323627853e+01    1.545707918028828e+01    1.762870346869909e+01    1.772721242159274e+01    1.851751806455308e+01    1.858361916736866e+01    1.942840238203592e+01    1.974882699415349e+01    2.038670493143936e+01    2.068687498088022e+01    2.239176194484750e+01    2.295797865269181e+01    2.367557552987888e+01    2.389995694062217e+01    2.401441088772187e+01    2.482727810610080e+01    2.699564920308627e+01    2.705439218732753e+01    2.822757290819975e+01    2.854646208542832e+01
    7.970887910839657e+01   -1.024007554651569e+02   -1.020628881351007e+02   -6.402419336775532e+01   -6.389329409769402e+01   -5.205781505292014e+01   -5.173735138827914e+01   -3.472313113082900e+01   -3.456454208970436e+01   -2.529023745797618e+01   -2.524347860336778e+01   -1.375704115109585e+01   -1.312126201333059e+01   -1.009843400712580e+01   -9.895241537888015e+00   -2.077560011766709e+00   -1.974292010013996e+00    1.207267791073529e-02    1.223673560983706e-02    2.072933356753405e-02    2.118495129446503e-02    2.849973230896502e-02    2.977279270391451e-02    3.965691083746120e-02    4.476543506621897e-02    4.535576174403949e-02    4.646201159227580e-02    6.354705590893532e-02    6.954530482993436e-02    1.011936706434315e-01    1.145490294064805e-01    1.354621673840558e-01    1.360249668800700e-01    1.514765579864950e-01    1.538994714698232e-01    1.675448620881968e-01    1.693798130676058e-01    2.222276180332508e-01    2.250612391665504e-01    2.871811399451428e-01    3.117460694990022e-01    3.208456443451180e-01    3.462744184388898e-01    3.475308187543152e-01    3.583887156403622e-01    5.716288415050166e-01    5.767917537258922e-01    6.029172505861826e-01    6.137309435982737e-01    1.744994038276775e+00    1.917159456802561e+00    3.570678801139643e+00    3.577120418047230e+00    4.878606211232738e+00    4.907652269875650e+00    4.970658386827332e+00    5.023377297993649e+00    5.029578960424480e+00    5.071597904078217e+00    5.639428692894394e+00    5.666609291782949e+00    5.683753454069530e+00    5.726405298448229e+00    6.000214312394825e+00    6.043701674816394e+00    8.089586790730175e+00    8.183587244995254e+00    8.513892826582200e+00    8.536647515877570e+00    8.587831583109171e+00    8.643774111445042e+00    9.275807679578888e+00    9.346279900599786e+00    9.463552963395834e+00    9.720204984276707e+00    1.101899137724329e+01    1.102632137233920e+01    1.172542525873260e+01    1.178669175660745e+01    1.198511771439836e+01    1.202001883976415e+01    1.262100343436847e+01    1.264423488524900e+01    1.303706258943316e+01    1.306234779990266e+01    1.573049336233435e+01    1.576359238422323e+01    1.654086415761826e+01    1.658106703187087e+01    1.822346598174664e+01    1.826925981424292e+01    2.029656276123499e+01    2.035000393613224e+01    2.060967675062419e+01    2.070236615808274e+01    2.211080881915171e+01    2.233617761380587e+01    2.374527733329530e+01    2.380251963590729e+01    2.458941662901101e+01    2.477543768307032e+01    2.807344075885930e+01    2.812433626639584e+01    2.835375238455157e+01    2.840595619675707e+01
    8.013951509364060e+01   -1.023943730535243e+02   -1.020565561408166e+02   -6.401902137583396e+01   -6.388945442621961e+01   -5.206675160881398e+01   -5.174778606632162e+01   -3.472960977656419e+01   -3.457157395497663e+01   -2.529024797456913e+01   -2.524412582097076e+01   -1.374698579521112e+01   -1.311921383616494e+01   -1.009260046605347e+01   -9.889566875103528e+00   -2.073194977783539e+00   -1.970439033069991e+00    1.211407927453570e-02    1.226790291551955e-02    2.065644936428575e-02    2.107120570431398e-02    2.779248087052321e-02    2.864979593686126e-02    3.997715528853476e-02    4.256683405238085e-02    4.625391809088496e-02    4.970657561211399e-02    6.230848440060135e-02    6.851138971427063e-02    1.019401633626318e-01    1.135185523491578e-01    1.365507234211311e-01    1.383363052240591e-01    1.516965825909168e-01    1.541907189746073e-01    1.681078423501539e-01    1.699429457200294e-01    2.222141019191635e-01    2.250040355684028e-01    2.874141123168524e-01    3.116497576781687e-01    3.207394602073181e-01    3.439768187061899e-01    3.491682426755384e-01    3.582120797448936e-01    5.717582206503700e-01    5.768748758252259e-01    6.034733649737222e-01    6.142673475339825e-01    1.739457074273936e+00    1.910493997705150e+00    3.570854840465807e+00    3.577162768167898e+00    4.877477985921456e+00    4.905940998906324e+00    4.974718221694761e+00    5.026255281517593e+00    5.032711699657167e+00    5.070780792769471e+00    5.639465574632082e+00    5.666247445327572e+00    5.684228451221596e+00    5.727103619803678e+00    5.995063975326732e+00    6.038569113490542e+00    8.077418148559836e+00    8.175698224468134e+00    8.412405755153452e+00    8.488403765523797e+00    8.661376633581529e+00    8.698619232576043e+00    9.243900120105410e+00    9.320107139601772e+00    9.493774040482061e+00    9.727163666834858e+00    1.102263531159965e+01    1.102945466648987e+01    1.172685538626833e+01    1.178773862664304e+01    1.193969170761565e+01    1.197149168748381e+01    1.262054725942667e+01    1.264206943486479e+01    1.311420082942649e+01    1.313785663164821e+01    1.573334038519396e+01    1.576618223439715e+01    1.654018311422193e+01    1.658019866524866e+01    1.822241333740431e+01    1.826757307262944e+01    2.028925026309778e+01    2.034413861249168e+01    2.060945208297012e+01    2.069966449087253e+01    2.212225474419072e+01    2.234351219063627e+01    2.374179812660422e+01    2.379795291371068e+01    2.458911529070536e+01    2.477338031411039e+01    2.806972270323629e+01    2.811962731796003e+01    2.835748700035297e+01    2.840821769319376e+01
    8.057015107888462e+01   -1.023757014725005e+02   -1.020380874012261e+02   -6.400386514980286e+01   -6.387862884444473e+01   -5.209252471138721e+01   -5.177811655849953e+01   -3.474804501598601e+01   -3.459206442949370e+01   -2.529056856546741e+01   -2.524602946401682e+01   -1.371791478440655e+01   -1.311408739894139e+01   -1.007526176032365e+01   -9.872459983117226e+00   -2.059723945674432e+00   -1.960589198945945e+00    1.224081198845374e-02    1.236544410550428e-02    2.043451227021915e-02    2.069293975379094e-02    2.595983986491090e-02    2.632297373654856e-02    4.000543705803603e-02    4.026611273550147e-02    4.939410466726187e-02    5.400392015036352e-02    5.937856657982513e-02    6.575661963490795e-02    1.035142992005904e-01    1.114245545342557e-01    1.393532688160224e-01    1.437587767024676e-01    1.523570546508382e-01    1.550439716466281e-01    1.700719858771270e-01    1.718713141140575e-01    2.222272207035713e-01    2.248601758368848e-01    2.881433251992824e-01    3.113724640119006e-01    3.203808960060009e-01    3.406513555848246e-01    3.506059215795047e-01    3.577722825620006e-01    5.721759847029969e-01    5.770714101593462e-01    6.051033508017721e-01    6.157149061601667e-01    1.723431208167330e+00    1.891561195037360e+00    3.571304738785220e+00    3.577402023519590e+00    4.873868465721032e+00    4.900388239413256e+00    4.986243008549950e+00    5.031635751067753e+00    5.040722309951967e+00    5.070794991878132e+00    5.640518668612394e+00    5.665638067676117e+00    5.686025489934986e+00    5.729158170672727e+00    5.981726257749790e+00    6.025866027905163e+00    8.051808526757654e+00    8.155233901291510e+00    8.293683889140057e+00    8.398764360797774e+00    8.702975876031534e+00    8.780082811603275e+00    9.171342766586884e+00    9.246829707999977e+00    9.558671175696777e+00    9.747475160923287e+00    1.103441983131071e+01    1.103973723552151e+01    1.172754702121952e+01    1.178597757512987e+01    1.184384029008793e+01    1.186882469522847e+01    1.262012281137556e+01    1.263881443428489e+01    1.330371339696288e+01    1.332579062309810e+01    1.574197982579556e+01    1.577396916472322e+01    1.653836618628198e+01    1.657770093892476e+01    1.821905023736696e+01    1.826240780516036e+01    2.026725309561866e+01    2.032603430988943e+01    2.061192510439930e+01    2.069334826549489e+01    2.215671596229891e+01    2.236723778262499e+01    2.372434901026589e+01    2.377448711190084e+01    2.459607208518043e+01    2.477208071241826e+01    2.805880531629644e+01    2.810657564671696e+01    2.836789464760569e+01    2.841456585259055e+01
    8.100078706412864e+01   -1.023463846886215e+02   -1.020091078760573e+02   -6.397990495888708e+01   -6.386181498961138e+01   -5.213273494958381e+01   -5.182582127012342e+01   -3.477670282148481e+01   -3.462417923421142e+01   -2.529109785930008e+01   -2.524907458905557e+01   -1.367229186614680e+01   -1.310717416325437e+01   -1.004763580365907e+01   -9.845082241325722e+00   -2.038405060377203e+00   -1.945565471718802e+00    1.245330100084454e-02    1.252961769386128e-02    1.990461274007324e-02    2.004491283845674e-02    2.368439497050702e-02    2.409506678005972e-02    3.803460127522152e-02    3.940764765578587e-02    5.365747894120047e-02    5.526147817331253e-02    5.925334108646498e-02    6.202597866022105e-02    1.052071176475276e-01    1.097683154885942e-01    1.426113258573144e-01    1.488028519955242e-01    1.535924229387039e-01    1.562177422832707e-01    1.740767613304048e-01    1.759079300813734e-01    2.225091307379401e-01    2.249034849500278e-01    2.893677758185901e-01    3.106687335211142e-01    3.201154333110962e-01    3.368056410415273e-01    3.512906973129423e-01    3.568916287180184e-01    5.727577065032113e-01    5.773568224640191e-01    6.076279978070431e-01    6.179685456408905e-01    1.698614572076380e+00    1.861847957306766e+00    3.571969618353203e+00    3.577785095138986e+00    4.869070159909170e+00    4.894277979864241e+00    4.999738756255971e+00    5.039752840365259e+00    5.052760107141532e+00    5.072856407617077e+00    5.643289494324986e+00    5.665693369643837e+00    5.688549942903565e+00    5.732043921008552e+00    5.960303019075143e+00    6.005640416259723e+00    8.018087189810744e+00    8.122213478797898e+00    8.172500248872643e+00    8.278009573954485e+00    8.740706262370514e+00    8.850553218610388e+00    9.078162801242703e+00    9.142213996435505e+00    9.628805037019930e+00    9.772467110181791e+00    1.105361381117636e+01    1.105705246330918e+01    1.168638926524966e+01    1.171962083857152e+01    1.178746027319975e+01    1.182238480261634e+01    1.262025064123398e+01    1.263701356207125e+01    1.354554090120506e+01    1.356657026040303e+01    1.575689650286439e+01    1.578739454672901e+01    1.653553548414368e+01    1.657375152183631e+01    1.821369605857737e+01    1.825418656161859e+01    2.023509672239885e+01    2.029813100469021e+01    2.061261057511274e+01    2.068372429836364e+01    2.221195074843577e+01    2.240669506301533e+01    2.369352879353782e+01    2.373506969306710e+01    2.460831832638240e+01    2.477107290310046e+01    2.804238283785859e+01    2.808773980856940e+01    2.838249099154721e+01    2.842378350713738e+01
    8.143142304937267e+01   -1.023090080587777e+02   -1.019721729979778e+02   -6.394901447526862e+01   -6.384059247272440e+01   -5.218364915841791e+01   -5.188690720304599e+01   -3.481290735656658e+01   -3.466505855247112e+01   -2.529167787586385e+01   -2.525307788188364e+01   -1.361381782753594e+01   -1.310034779348466e+01   -1.001174076139931e+01   -9.809431216007244e+00   -2.011204654692287e+00   -1.926647949745331e+00    1.274433985017287e-02    1.276880143244629e-02    1.861683526407764e-02    1.932016537041413e-02    2.167415802879740e-02    2.254861296764392e-02    3.555157452554268e-02    3.813761434536712e-02    5.221928368984707e-02    5.742328547280837e-02    5.905077199078148e-02    6.383607170343417e-02    1.067366879428558e-01    1.089003214389810e-01    1.451692848640355e-01    1.514559920463127e-01    1.553400816246423e-01    1.572991594555004e-01    1.803278070088093e-01    1.822179042047736e-01    2.235402122572506e-01    2.256712985351067e-01    2.910873982889138e-01    3.092829591474744e-01    3.203288159234657e-01    3.324844019589605e-01    3.511210621113500e-01    3.553421936983137e-01    5.733642680044315e-01    5.776966131298796e-01    6.107663096991696e-01    6.208193471240304e-01    1.667631051750279e+00    1.823718989172477e+00    3.572766011019127e+00    3.578236558609349e+00    4.864182701396758e+00    4.889172813473005e+00    5.010869164114259e+00    5.051987519060773e+00    5.063276324354853e+00    5.082294451001159e+00    5.648457294792610e+00    5.667257631624500e+00    5.691221336702206e+00    5.735168289098529e+00    5.931195617743074e+00    5.978162331627297e+00    7.978667584610316e+00    8.032480614193892e+00    8.102764193904044e+00    8.145472799179363e+00    8.768268845184753e+00    8.885272808564441e+00    8.980324754999151e+00    9.036781223953099e+00    9.692556317424982e+00    9.796901402575521e+00    1.107869938586325e+01    1.108075935506947e+01    1.159593077798280e+01    1.161856668708041e+01    1.179356541148453e+01    1.183353638636601e+01    1.262076888896544e+01    1.263625027542861e+01    1.380146805210770e+01    1.382177894624592e+01    1.577878391768376e+01    1.580708459658188e+01    1.653188410988788e+01    1.656864252856211e+01    1.820684959810471e+01    1.824356913153925e+01    2.019762073379227e+01    2.026343997574293e+01    2.060766762530525e+01    2.067143246853257e+01    2.228458421229245e+01    2.246052262911078e+01    2.364998455056974e+01    2.368421559746364e+01    2.462322202375655e+01    2.476967657226636e+01    2.802261147787043e+01    2.806576235308690e+01    2.839882363929251e+01    2.843442653315971e+01
